id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,vpp_lic,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,rate
1057391061,Sky Hoppers,82813952,USD,0,805,89,1,1.1.0,4+,Games,40,5,1,High
1057403847,Hammer Time!,190286848,USD,0,839,126,1,1.1.0,4+,Games,40,5,1,Intermediate
1057415516,Soccer Clicker,184253440,USD,0,2556,268,1,1.3,4+,Games,38,4,1,High
1057415521,Basketball Clicker,175750144,USD,0,3130,2400,1,1.3,4+,Games,38,4,1,High
1057416982,Hockey Clicker,179764224,USD,0,813,802,1,1.2,4+,Games,38,4,1,High
1057446665,"交通银行信用卡买单吧",31823872,USD,0,6,2,1,2.0.9,4+,Finance,38,0,1,Intermediate
1057448045,僕の彼女は浮気なんかしない,44249088,USD,0,1,1,1,1.1.1,12+,Games,43,5,16,High
1057510303,Hair Color Changer - Styles Salon & Recolor Booth,33427456,USD,0,11828,0,1,2.4,4+,Entertainment,37,5,1,High
1057554325,Tracky Train,98378752,USD,0,1781,573,1,1.2,4+,Games,37,5,9,High
1057556336,Smart Baby Shapes: Learning games for toddler kids,32162816,USD,2.99,28,18,1,2.2,4+,Games,38,5,7,High
1057633985,Tayasui Blocks,231255040,USD,1.99,127,35,1,2.3,4+,Education,37,5,8,Intermediate
1057673686,Grim Tales: The Final Suspect - A Hidden Object Mystery (Full),805212160,USD,6.99,86,86,1,1.0.2,9+,Games,38,5,5,High
1057844059,Zombie Frontier 3 – Top Zombie Shooting Game,132756480,USD,0,38159,5370,1,1.3.6,17+,Games,37,5,1,High
1057856541,Home Run X 3D - Baseball Batting Game,139215872,USD,0,7,5,1,1.1.1,4+,Games,40,5,2,Intermediate
1057870288,Defend the Planet,132108288,USD,0,510,66,1,1.34,4+,Games,38,5,13,Intermediate
1057889290,Tomb of the Mask,103051264,USD,0,8054,44,1,1.2.13,9+,Games,37,5,1,High
1057925633,Toca Blocks,98095104,USD,2.99,395,38,1,1.2.1,4+,Education,38,5,18,High
1057961675,MMX Hill Dash — Off-Road Racing,202866688,USD,0,11123,202,1,1.0.5761,4+,Games,37,5,1,High
1058023292,Surface: Alone in the Mist - A Hidden Object Mystery (Full),1084403712,USD,6.99,86,86,1,1.0.0,9+,Games,38,5,5,Intermediate
1058036662,Haunted Hotel: Eternity - A Mystery Hidden Object Game (Full),1133731840,USD,6.99,77,77,1,1.0.0,9+,Games,38,5,4,High
1058287503,酷我音乐HD-无损在线播放,40784896,USD,0,1340,264,1,4.0.6,4+,Entertainment,24,5,1,High
1058355648,Driving Zone,157679616,USD,0,298,83,1,1.12,4+,Games,37,4,13,Intermediate
1058370552,"Farm Heroes Super Saga: Match, Collect and Grow!",299586560,USD,0,16259,52,1,0.57.3,4+,Games,38,5,17,High
1058526204,Transformers: Earth Wars,189870080,USD,0,13664,274,1,1.43,12+,Games,37,5,10,High
1058528141,War Machines: 3D Multiplayer Tank Shooting Game,163080192,USD,0,11325,172,1,2.0.6,12+,Games,38,5,9,High
1058602106,Peter Panic,289495040,USD,0,597,72,1,1.2.1,9+,Games,37,4,1,Intermediate
1058603368,Spinning Rings,19117056,USD,0,399,17,1,1.1,4+,Games,38,5,1,High
1058709520,Tap Tycoon - Country vs Country,246093824,USD,0,11034,3142,1,2.0.8,4+,Games,37,5,1,High
1058747457,Chinese Recipes - Asian cuisine,148336640,USD,0,32,2,1,9.12.0002,4+,Education,38,5,3,Intermediate
1058752053,大挂西游 - 降魔之路官方正版,95742976,USD,0,1,1,1,1.1.1,4+,Games,40,5,1,High
1058786785,Beat Racer,124008448,USD,0,422,1,1,1.5.1,4+,Games,38,5,13,High
1058801458,Remixlive - Remix loops with pads,103392256,USD,0,288,100,1,2.1.1,4+,Music,37,5,2,High
1058952530,Face Paint Party Salon - Girls Makeup & Kids Games,63633408,USD,0,1722,30,1,2.5,4+,Games,37,5,25,High
1058959277,UberEATS: Uber for Food Delivery,75443200,USD,0,17865,243,1,1.86.1,4+,Food & Drink,37,5,36,Intermediate
1058965051,Secrets of the Dark: Eclipse Mountain Collector's Edition HD (Full),701227008,USD,6.99,56,9,1,1.0.4,9+,Games,24,5,4,Intermediate
1059134258,kurashiru [クラシル] - 料理レシピ動画数No.1,83400704,USD,0,27,0,1,7.3.1,12+,Food & Drink,37,0,1,High
1059195733,H*nest Meditation,92611584,USD,1.99,55,26,1,1.3,17+,Entertainment,37,1,1,High
1059213655,"Gifstory - GIF Camera, Editor and Converter of Photo, Live Photo, and Video to GIF",29030400,USD,0.99,96,30,1,1.2.2,4+,Photo & Video,37,0,1,High
1059218666,Litchi for DJI Mavic/Phantom/Inspire,81354752,USD,22.99,159,0,1,1.16.2,4+,Photo & Video,37,5,23,Intermediate
1059302662,Swiperoo,177696768,USD,0,125,2,1,1.6.0,4+,Games,37,5,26,Intermediate
1059309490,Helmet Virtual Reality 3D Joke,123072512,USD,0,150,27,1,1.3,4+,Games,40,3,1,Low
1059310516,"熱血高校！胴上げ部",193884160,USD,0,2,2,1,1.0.2,4+,Games,40,5,1,Intermediate
1059325444,Santa Tracker - Where is Santa Claus?,35182592,USD,0,29,8,1,2,4+,Entertainment,37,5,1,Low
1059336909,Bus Simulator PRO 2016,230572032,USD,2.99,67,67,1,1.1,4+,Games,38,5,1,Low
1059401746,Dream Machine : The Game,117613568,USD,1.99,75,43,1,1.1,9+,Games,38,5,1,Intermediate
1059405547,Best Fiends Forever,210092032,USD,0,6872,989,1,2.4.1,4+,Games,37,5,11,High
1059407278,My Town : Daycare,345334784,USD,2.99,122,16,1,1.3,4+,Entertainment,37,5,1,High
1059442774,GeometriCam - abstract geometric design in real-time,23003136,USD,2.99,17,6,1,1.2,4+,Photo & Video,37,0,1,High
1059443303,Line Defense,143679488,USD,0,106,1,1,2.2.0,4+,Games,37,5,1,High
1059536022,VyStar Mobile Banking for iPad,68358144,USD,0,57,1,1,5.0.25,4+,Finance,26,5,1,Low
1059554895,The Walls,137289728,USD,0,1662,1373,1,1.0.2,4+,Games,40,5,1,High
1059593339,Lamper VR: Firefly Rescue,180449280,USD,0.99,9,9,1,1.1,9+,Games,40,0,1,Low
1059604202,Alliance: Air War - Airplane Flight Simulator Game,194171904,USD,0,1225,89,1,2.1.0,12+,Games,25,5,5,High
1059622588,Round Balls,30622720,USD,0,2381,437,1,1.4,4+,Games,38,3,1,High
1059634715,VyStar Mobile Banking for iPhone,27553792,USD,0,434,114,1,5.0.34,4+,Finance,43,0,1,Low
1059642837,上司と秘密の2LDK　Love Happening,65759232,USD,0,6,0,1,2.1,12+,Games,38,5,1,High
1059665257,MLB 9 Innings 17,657721344,USD,0,3120,147,1,2.0.3,4+,Games,37,5,6,Intermediate
1059689426,Peppa Pig: Seasons - Autumn and Winter,1345875968,USD,2.99,17,0,1,1.0.5,4+,Games,37,5,1,Intermediate
1059718989,雨时,117463040,USD,0.99,10,0,1,1.7,4+,Weather,37,0,0,High
1059797590,Stellar Wanderer,195838976,USD,4.99,86,5,1,1.2.6,9+,Games,37,5,1,Intermediate
1059827476,Dangerous Games: Illusionist HD - A Magical Hidden Object Mystery (Full),825167872,USD,6.99,89,89,1,1.0.0,9+,Games,24,5,4,High
1059879206,Momoka: An Interplanetary Adventure,95002624,USD,6.99,24,13,1,1.0.2,9+,Games,37,5,1,High
1059911569,Rusty Lake Hotel,45322240,USD,1.99,235,191,1,1.1.3,12+,Games,43,5,1,High
1060017016,Beyondium,86637568,USD,1.99,66,23,1,1.1.1,4+,Games,40,5,12,Intermediate
1060062637,Future War：Reborn- Zombie Survival Tatics TPS,354028544,USD,0.99,27,14,1,1.7,12+,Games,40,5,1,Intermediate
1060082140,Flick Golf Extreme,71163904,USD,0,161,153,1,1.1.2,4+,Games,38,5,1,High
1060085133,Jet Plane Fighter Pilot Flying Simulator Real War Combat Fighting Games,158535680,USD,0,127,106,1,1.1,4+,Games,40,5,1,Intermediate
1060085514,Peppa Pig: Holiday,332871680,USD,2.99,85,6,1,1.1.9,4+,Entertainment,40,5,10,Low
1060102144,Peppa Pig: Theme Park,384330752,USD,2.99,30,1,1,1.1.8,4+,Entertainment,40,5,10,Low
1060103787,Dungeon Monsters RPG,123286528,USD,0,1192,12,1,2.6,12+,Games,37,5,1,High
1060178390,Adventure To Fate : Quest To The Future JRPG,72667136,USD,3.99,175,116,1,1.3,9+,Games,38,5,1,High
1060266198,BuzzFeed Video,45025280,USD,0,1492,519,1,1.1.4,12+,Entertainment,37,0,1,High
1060276201,Flowstate,18848768,USD,4.99,70,6,1,1.28,4+,Productivity,37,3,1,Intermediate
1060333629,Focus - RAW Manual Camera with Smart Focus Peaking,36320256,USD,1.99,46,16,1,1.6.0,4+,Photo & Video,37,0,3,Intermediate
1060433597,BBTAN by 111%,53789696,USD,0,7367,149,1,2.2,4+,Games,40,5,1,High
1060443742,Forecaster: detailed NOAA forecasts,746496,USD,1.99,15,0,1,1.1,4+,Weather,37,4,1,Intermediate
1060599603,Stupid Again,56807424,USD,0,366,317,1,1.5,9+,Games,40,3,5,High
1060704812,Castle Crush: Epic Strategy Game,106132480,USD,0,23148,684,1,2.5.0,12+,Games,37,5,11,High
1060739646,NinjAwesome,127212544,USD,0,1738,610,1,1.0.4,12+,Games,38,5,1,High
1060894301,注文の多いブサ猫軒,51895296,USD,0,1,1,1,1.27,4+,Games,38,0,2,High
1060973985,DayDayCook － 日日煮,82129920,USD,0,5,0,1,3.0.1,12+,Food & Drink,37,5,3,Intermediate
1060986698,Simulator Run Real Hologram,60719104,USD,0,903,64,1,1.2,12+,Games,40,3,1,Low
1061009889,Ulterior,20283392,USD,0,441,124,1,1.2.0,4+,Games,37,5,1,Intermediate
1061115611,European Qualifiers Official App,81842176,USD,0,135,0,1,3.1.5,4+,Sports,37,0,8,Low
1061132313,CHOMP by Christoph Niemann,49474560,USD,1.99,1156,228,1,1.3,4+,Book,37,5,16,High
1061143997,Super Duper Punch,138056704,USD,0,439,29,1,1.1.1,9+,Games,38,5,11,Intermediate
1061197325,R.B.I. Baseball 16,2801234944,USD,4.99,1068,656,1,1.04,4+,Games,38,5,1,Intermediate
1061224933,SketchBook Motion,104206336,USD,0,187,2,1,1.1.5,4+,Entertainment,16,5,11,Intermediate
1061345998,Ice Princess Mermaid Salon: Girls Makeover Games,89501696,USD,1.99,19,7,1,9999.1.2,4+,Games,40,5,1,Intermediate
1061419426,Unmatch,49972224,USD,2.99,9,1,1,1.09,4+,Games,38,5,1,High
1061501834,"Free Music -  Player & Streamer  for Dropbox, OneDrive & Google Drive",13889536,USD,0,46,13,1,1.3,4+,Music,38,3,1,Low
1061522995,Pocket Aquarium: Craziest Aquarium,56591360,USD,1.99,118,29,1,3.3,4+,Games,38,5,4,Intermediate
1061531453,Hot Pot Master,212542464,USD,0,265,69,1,1.4,4+,Games,40,5,1,High
1061550054,Pop Girls - High School Band,117250048,USD,0,94,2,1,1.2,4+,Games,38,5,11,Intermediate
1061572339,Tooth Fairy Princess - Magical Adventure,115398656,USD,0,260,10,1,1.1,4+,Games,38,5,1,Intermediate
1061572575,Rockstar Girls - Crazy Concert Day,113567744,USD,0,303,135,1,1.2,4+,Games,38,5,11,Intermediate
1061610336,Kids Movie Night - Popcorn & Soda,98892800,USD,0,314,55,1,1.5,4+,Games,38,5,11,Intermediate
1061661355,"ごちうさアラーム～リゼ編～",28688384,USD,5.99,1,1,1,1.0.2,4+,Entertainment,38,0,1,High
1061703886,Stay in the Line - Free,18297856,USD,0,705,132,1,1.3.1,4+,Games,37,0,1,Intermediate
1061724021,Fiesta by Tango - Chat & Meet New People,179022848,USD,0,885,148,1,4.57.1,17+,Social Networking,37,1,30,High
1061733193,Tower Conquest,525279232,USD,0,1722,184,1,22.00.08,9+,Games,38,5,1,High
1061768547,MARVEL Avengers Academy,170858496,USD,0,17376,12,1,1.15.0,9+,Games,37,5,45,Intermediate
1061782177,Escalate,77448192,USD,0,689,0,1,1.3,4+,Games,40,1,1,Intermediate
1061802598,Grand Theft Auto: Liberty City Stories,2026973184,USD,6.99,1460,841,1,1.13,17+,Games,37,5,7,Intermediate
1061859052,intoLive - Custom Live Photos wallpaper maker,47119360,USD,0,938,656,1,2.0.2,4+,Photo & Video,37,0,18,High
1061897092,"Baby Kim - Care, Play & Dress Up",179871744,USD,0,360,360,1,1.1,4+,Games,40,5,11,High
1061907653,Pretty Ballerina - Ballet Dreams,209787904,USD,0,814,168,1,1.4.0,4+,Games,38,5,11,High
1061909513,Top Model - Next Fashion Star,131962880,USD,0,453,154,1,1.3,4+,Games,38,5,11,Intermediate
1061912080,Cristiano Ronaldo: Kick'n'Run,149391360,USD,0,1701,240,1,1.0.26,4+,Games,38,5,18,High
1061931703,【2017年の運勢決定版】ゲッターズ飯田の占い,31371264,USD,0,21,12,1,2.0.1,12+,Entertainment,38,0,1,Intermediate
1061960628,Sinless: Remastered,1238026240,USD,1.99,10,10,1,1,9+,Games,38,5,1,Intermediate
1061999170,All is Lost,296101888,USD,0,829,643,1,1.0.1,9+,Games,40,5,1,High
1062002361,LumaFX - infinite video effects,13921280,USD,2.99,67,11,1,2.0.3,4+,Photo & Video,37,5,8,Intermediate
1062006344,Pigment - Coloring Book for Adults,145373184,USD,0,23967,240,1,1.6.6,4+,Entertainment,37,5,8,High
1062166395,Bear Pop - Bubble Shooter Game,110608384,USD,0,1195,0,1,1.38,4+,Games,38,5,1,Intermediate
1062168249,Dead Zone: Zombie Crisis,87025664,USD,0,1632,28,1,1.2.25,12+,Games,38,5,11,High
1062307524,Lightsaber Camera,16411648,USD,0.99,2,2,1,1.1.1,4+,Photo & Video,40,0,2,Intermediate
1062318595,Tennis Champs Returns,58877952,USD,0,2740,31,1,3.01,9+,Games,37,4,5,High
1062425347,ReRunners: Race for the World,242724864,USD,0,804,6,1,1.13,9+,Games,37,5,5,High
1062475106,Mini Watch Games 14-in-1,12071936,USD,1.99,166,4,1,2.3.8,4+,Games,37,0,1,Intermediate
1062642163,A Short Tale,450622464,USD,3.99,83,61,1,1.0.2,4+,Games,40,5,1,High
1062647883,Tesla Tubes: Solve our Logic Games & Brain Puzzles,101735424,USD,0,524,1,1,1.3.7,4+,Games,38,5,12,High
1062745479,HeartWatch. Heart & Activity Monitor for Watch,16178176,USD,2.99,791,247,1,3.2,4+,Health & Fitness,13,0,6,High
1062765947,Glob Trotters - Endless Arcade Blobber,136354816,USD,0,724,188,1,2,4+,Games,40,5,1,High
1062771297,Draw It : Mini Game With Worldwide Multiplayer,92143616,USD,0.99,82,62,1,1.1,9+,Games,43,5,1,Intermediate
1062825120,Frantic Architect,87051264,USD,0,117,52,1,1.0.1,4+,Games,40,4,1,Intermediate
1062825798,Flail Rider,204178432,USD,0,179,179,1,1,4+,Games,37,4,1,Intermediate
1062834129,CombineRobot,38444032,USD,0.99,11,5,1,1.25,9+,Games,40,5,2,Intermediate
1062945251,Five Minute Journal,21196800,USD,4.99,1492,64,1,1.4.1,4+,Lifestyle,37,0,1,High
1063149922,Xmas Swipe - Christmas Match 3 Puzzle,68613120,USD,0,469,0,1,1.2,4+,Games,38,5,1,High
1063166978,Quidd,154158080,USD,0,1736,77,1,1.8.1,12+,Entertainment,37,0,1,High
1063191689,Faily Brakes,196969472,USD,0,6183,88,1,1.19,9+,Games,38,5,18,Intermediate
1063192467,Double Dog - Dare for money if you have the nerve,30467072,USD,4.99,627,49,1,1.13.0,17+,Games,37,0,1,Intermediate
1063194066,Ultimate Bird Simulator,151135232,USD,0.99,254,254,1,1,12+,Games,38,5,1,Intermediate
1063210798,Survival: Wicked Forest,552719360,USD,0.99,53,20,1,1.4,12+,Games,37,5,1,Intermediate
1063317238,Adventure Cube,143679488,USD,0,215,215,1,1,4+,Games,40,5,6,Intermediate
1063637102,Choppa,95278080,USD,0,600,51,1,1.5.2,9+,Games,38,5,1,High
1063780668,Ridge Runner,56753152,USD,0,111,43,1,1.1.0,9+,Games,40,4,31,Intermediate
1063781546,Epic Orchestra,54722560,USD,0,103,103,1,1,4+,Games,37,5,1,High
1063785850,SenseSleep - Train Your Brain To Sleep Better,31157248,USD,0,22,22,1,1.0.0,4+,Health & Fitness,15,0,1,High
1063872409,Lea Born for Adventure,261120000,USD,1.99,76,20,1,1.2.2,4+,Games,40,5,1,Intermediate
1063873198,Mystery Tales: Alaskan Wild HD - A Mystery Hidden Object Adventure (Full),1909682176,USD,6.99,86,20,1,1.0.6,9+,Games,24,5,4,High
1063892879,Slide the Shakes,80974848,USD,0,1623,603,1,1.2,4+,Games,38,5,13,High
1063928863,"Super Spy Girl Salon: Spa, Makeup and Dressup Game",94483456,USD,1.99,12,6,1,9999.1.2,4+,Games,40,5,1,High
1063946646,"ぼっちでもリア充になれる奇跡のアプリ。〜恋する缶づめ。〜",66295808,USD,0,1,1,1,1.0.1,12+,Games,40,0,1,High
1064016503,MangaZERO - comic reader,99365888,USD,0,9,3,1,4.0.2,17+,Book,37,4,2,High
1064020298,Circles,52094976,USD,0,171,70,1,1.0.2,4+,Games,40,5,1,Intermediate
1064078609,Swing,134987776,USD,0,8013,4421,1,1.2,4+,Games,38,5,1,High
1064093693,illi,157521920,USD,2.99,83,0,1,2.1.0,4+,Games,37,5,1,Intermediate
1064165938,Romulus Euro,18122752,USD,2.99,41,7,1,2,4+,Education,37,0,1,High
1064216828,Reddit Official App: All That's Trending and Viral,30855168,USD,0,67560,1442,1,3,17+,News,37,1,1,High
1064304763,10 – 頭を良くするパズル,32050176,USD,0,1,1,1,1.2,4+,Games,40,0,1,Intermediate
1064362767,myHome - Home Automation,67281920,USD,13.99,13,1,1,3.3.2,4+,Utilities,37,3,13,Intermediate
1064421107,Go Rally,266622976,USD,4.99,46,18,1,2.0.3,4+,Games,37,5,1,Intermediate
1064429971,Blocky Football,99435520,USD,0,4549,125,1,2.3,4+,Games,38,5,1,High
1064459184,Plane Flying Parking Sim a Real Airplane Driving Test Run Simulator Racing Games,299873280,USD,0,421,421,1,1.0.1,4+,Games,38,5,1,High
1064676206,Microsoft Selfie,68282368,USD,0,375,24,1,2.2.0,4+,Photo & Video,37,0,24,Intermediate
1064785404,Mystic Castle - the Simplest & Best RPG and Adventure Game,73411584,USD,0,650,488,1,2.6.4,9+,Games,38,5,33,High
1064883436,Merry Christmas -Activities,114275328,USD,0,7,0,1,9.12.0000,4+,Education,38,5,12,Intermediate
1064885978,Junk Yard Trucker Parking Simulator a Real Monster Truck Extreme Car Driving Test Racing Sim,214940672,USD,0,106,106,1,1,4+,Games,38,5,1,Intermediate
1064913577,Multi Level 4 Car Parking Simulator a Real Driving Test Run Racing Games,312097792,USD,0,353,353,1,1,4+,Games,38,5,1,High
1064955217,Life Cycle - Track Your Time Automatically,14761984,USD,0,1760,12,1,1.7.0,4+,Health & Fitness,9,0,1,High
1064962398,Planes Live - Flight Status Tracker and Radar,76452864,USD,6.99,1726,443,1,1.4,4+,Travel,37,5,17,High
1064989970,Atomic Hangman Jr,135370752,USD,1.99,11,9,1,1.1,9+,Education,37,5,1,High
1065127755,Never Alone: Ki Edition,760836096,USD,4.99,408,225,1,1.03,9+,Games,25,5,16,High
1065221752,Super Smash the Office - Endless Destruction!,88428544,USD,0,151,62,1,1.1,12+,Games,38,5,1,Intermediate
1065249424,MSQRD — Live Filters & Face Swap for Video Selfies,198906880,USD,0,12982,750,1,1.3.5,9+,Photo & Video,37,5,11,High
1065271333,Sago Mini Robot Party,84750336,USD,2.99,53,53,1,1,4+,Education,39,5,1,High
1065289089,Flight Unlimited 2K16 - Flight Simulator,2998989824,USD,9.99,115,55,1,1.2.1,9+,Games,38,5,1,Intermediate
1065354321,Glass Road,434425856,USD,3.99,31,10,1,2.0.0,4+,Games,38,5,1,Low
1065354746,Video speed editor - VBooster,46454784,USD,0,1,1,1,2.2,4+,Photo & Video,37,1,1,Low
1065376321,VR Car Driving Simulator for Google Cardboard,179395584,USD,0,111,53,1,1.3,4+,Games,40,0,1,Intermediate
1065405497,魔窟-无尽的地下城,234680320,USD,0.99,53,49,1,1.04,9+,Games,40,5,2,High
1065480798,Bubble Buggie,104014848,USD,0,691,4,1,3.6,4+,Games,37,5,1,High
1065511007,Boom: Best Equalizer & Magical Surround Sound,88309760,USD,0,1375,41,1,1.2.1,4+,Music,37,4,4,Intermediate
1065562979,Dark Dimensions: City of Ash HD - A Mystery Hidden Object Game (Full),1231781888,USD,6.99,33,6,1,1.0.2,9+,Games,24,5,3,Intermediate
1065590798,Osmo Monster,245437440,USD,0,52,2,1,1.3.9,4+,Games,24,5,12,Intermediate
1065599938,HARVEST MOON: Seeds Of Memories,340971520,USD,9.99,244,45,1,1.6,4+,Games,40,5,1,Intermediate
1065621093,PE Mods - Custom Keyboard for Minecraft Pocket Edition,11611136,USD,2.99,185,185,1,1,4+,Games,37,5,1,Low
1065623382,Mr. Potato Head: School Rush,654974976,USD,3.99,17,17,1,1,4+,Book,38,5,1,High
1065674928,Amaranthine Voyage: The Obsidian Book - A Hidden Object Adventure (Full),912869376,USD,6.99,67,67,1,1.0.0,9+,Games,38,5,5,High
1065675607,The Walk VR,311964672,USD,0,42,24,1,1.1,4+,Entertainment,38,0,1,Low
1065754566,ホストのアブナイ世界,405905408,USD,0,3,3,1,1.0.0,17+,Games,38,0,1,High
1065770853,謎解き ジェスチャーゲーム - 何してる？,35903488,USD,0,1,1,1,1.0.1,9+,Book,38,4,1,High
1065781769,Houseparty - Group Video Chat,79375360,USD,0,3991,110,1,1.1.3,12+,Social Networking,37,4,1,Intermediate
1065802303,3D Car Racing Simulator Real Drag Race Rivals Road Chase Driving Games,212980736,USD,0,70,70,1,1,4+,Games,38,5,1,Intermediate
1065810974,Cooking Mama Let's Cook Puzzle,111119360,USD,0,132,54,1,1.0.5,4+,Games,38,5,22,High
1065834036,Chaos Centurions,41930752,USD,0,244,1,1,2.3.0,12+,Games,38,4,13,Intermediate
1065849294,Loop Drive 2,72770560,USD,0,4009,3893,1,1.16,4+,Games,38,5,1,High
1065902981,Princess Libby: Frozen Party,104026112,USD,0,99,2,1,1.1,4+,Games,40,5,2,Intermediate
1065906948,The Pit,41295872,USD,0,1257,1257,1,1,4+,Games,38,5,1,High
1065976148,Shadow Wolf Mysteries: Tracks of Terror - A Hidden Object Adventure (Full),1007366144,USD,6.99,66,66,1,1.0.0,9+,Games,38,5,4,High
1065980436,POP! Slots – Las Vegas Casino Slot Machine Games,82688000,USD,0,7518,643,1,2.42.0,12+,Games,38,5,2,High
1066018502,Meditation Studio – Guided Meditations and Courses,107767808,USD,3.99,2491,90,1,1.3.1,4+,Health & Fitness,37,5,1,High
1066091585,Fernanfloo,63286272,USD,0,2886,93,1,2.4,9+,Games,40,5,1,High
1066111223,Escape Game: Fountain,43569152,USD,0,69,69,1,1,4+,Games,40,5,2,High
1066135421,Lost Journey - Nomination of Best China IndiePlay Game,57732096,USD,0.99,27,16,1,1.0.1,9+,Games,38,5,3,High
1066322956,Doo - Get Things Done,16439296,USD,3.99,110,3,1,2.0.3,4+,Productivity,37,5,9,Intermediate
1066338494,Live Wallpapers for Me - Animated HD Backgrounds,29489152,USD,1.99,1030,57,1,1.7,4+,Entertainment,37,0,15,Intermediate
1066416979,All Devices for WhatsApp - Messenger for iPad,30306304,USD,0,682,25,1,1.64,4+,Social Networking,24,2,32,Intermediate
1066612270,脱出ゲーム　ぼくのおねがいきいて,125937664,USD,0,1,1,1,1.0.1,4+,Games,38,5,1,High
1066685421,"Dark Money-無料のお金稼ぎギャンブルゲーム-",62405632,USD,0,1,1,1,1.0.10,17+,Games,38,0,1,High
1066731455,Remove Master: Duplicate Photos & Contacts Cleaner,28209152,USD,3.99,187,8,1,1.8,4+,Utilities,37,0,11,Intermediate
1066752474,Solitaire Ⓞ,68179968,USD,0,12077,1373,1,1.0.228,4+,Games,40,2,15,High
1066784117,Kickerinho World,198001664,USD,0,490,24,1,1.3.5,4+,Games,37,5,11,Intermediate
1066882875,Dofus Pogo,272736256,USD,0,181,35,1,1.03,4+,Games,38,5,1,Intermediate
1066980345,Hunger Games Servers for Minecraft PE (Online),33880064,USD,1.99,87,19,1,1.1,4+,Entertainment,37,2,1,Intermediate
1067024404,Hatoful Boyfriend,1297310720,USD,4.99,137,41,1,1.3,9+,Games,40,5,1,High
1067084549,Epic Flail,51681280,USD,0,343,14,1,1.2,12+,Games,37,5,1,Intermediate
1067117430,Osmo Coding Awbie,491183104,USD,0,58,1,1,1.4.5,4+,Games,24,5,12,Intermediate
1067146012,The Lorax - Read & Play - Dr. Seuss,91570176,USD,3.99,10,10,1,4.0.6,4+,Book,37,5,1,High
1067189485,Magic Princess - Girls Makeup & Dressup Salon Game,92433408,USD,1.99,8,6,1,9999.1.3,4+,Games,40,5,1,Intermediate
