id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,vpp_lic,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,rate
1114046971,Lucky Block Mod for Minecraft PC Edition - Pocket Guide,11767808,USD,1.99,14,12,1,1.1,4+,Games,38,5,1,Low
1114046971,Lucky Block Mod for Minecraft PC Edition - Pocket Guide,11767808,USD,1.99,14,12,1,1.1,4+,Games,38,5,1,Low
1114061571,EmojiMom - An Emoji App for the Modern Mom,5844992,USD,0,110,10,1,1.7,12+,Entertainment,37,0,1,Low
1114061571,EmojiMom - An Emoji App for the Modern Mom,5844992,USD,0,110,10,1,1.7,12+,Entertainment,37,0,1,Low
1114127463,Reigns,128684032,USD,2.99,3017,120,1,1.06,12+,Games,37,5,11,High
1114127463,Reigns,128684032,USD,2.99,3017,120,1,1.06,12+,Games,37,5,11,High
1114130722,2-bit Cowboy Rides Again,29696000,USD,1.99,25,13,1,1.03,9+,Games,37,5,1,High
1114130722,2-bit Cowboy Rides Again,29696000,USD,1.99,25,13,1,1.03,9+,Games,37,5,1,High
1114170869,Day of the Tentacle Remastered,2779450368,USD,4.99,255,42,1,1.2,12+,Games,37,5,5,High
1114170869,Day of the Tentacle Remastered,2779450368,USD,4.99,255,42,1,1.2,12+,Games,37,5,5,High
1114234507,StephMoji by Steph Curry,66413568,USD,1.99,888,106,1,1.2,4+,Utilities,37,0,1,High
1114234507,StephMoji by Steph Curry,66413568,USD,1.99,888,106,1,1.2,4+,Utilities,37,0,1,High
1114245788,Funny Face - Filters Pic Swap Effects Photo Editor,132928512,USD,0,343,35,1,1.7,4+,Entertainment,37,3,1,High
1114245788,Funny Face - Filters Pic Swap Effects Photo Editor,132928512,USD,0,343,35,1,1.7,4+,Entertainment,37,3,1,High
1114261491,Aussie Rules Hero - Footy Goal Kicking Game,23707648,USD,0,12,0,1,2.1,4+,Games,40,5,1,Intermediate
1114261491,Aussie Rules Hero - Footy Goal Kicking Game,23707648,USD,0,12,0,1,2.1,4+,Games,40,5,1,Intermediate
1114312105,Consultant Aide,27880448,USD,7.99,881,38,1,1.3.2,4+,Business,37,5,1,Intermediate
1114312105,Consultant Aide,27880448,USD,7.99,881,38,1,1.3.2,4+,Business,37,5,1,Intermediate
1114483079,Pokedex for Pokemon Go,20184064,USD,0.99,7,0,1,2.7,4+,Entertainment,37,3,1,Intermediate
1114483079,Pokedex for Pokemon Go,20184064,USD,0.99,7,0,1,2.7,4+,Entertainment,37,3,1,Intermediate
1114493266,Crusader Kings: Chronicles,111983616,USD,4.99,11,5,1,1.2,17+,Games,40,5,1,Low
1114493266,Crusader Kings: Chronicles,111983616,USD,4.99,11,5,1,1.2,17+,Games,40,5,1,Low
1114594263,Heroes of Loot 2,63109120,USD,3.99,51,1,1,1.1.4,9+,Games,38,5,1,Intermediate
1114594263,Heroes of Loot 2,63109120,USD,3.99,51,1,1,1.1.4,9+,Games,38,5,1,Intermediate
1114606759,Crap! I'm Broke: Out of Pocket,46360576,USD,1.99,30,7,1,1.1.4,12+,Games,40,5,1,Intermediate
1114606759,Crap! I'm Broke: Out of Pocket,46360576,USD,1.99,30,7,1,1.1.4,12+,Games,40,5,1,Intermediate
1114681193,Snake.io - Worm.io - Agar Slither Snake Battle,61143040,USD,0,5768,1963,1,1.0.5,4+,Entertainment,38,4,1,High
1114681193,Snake.io - Worm.io - Agar Slither Snake Battle,61143040,USD,0,5768,1963,1,1.0.5,4+,Entertainment,38,4,1,High
1114692553,TIME LOCKER - Shooter,55975936,USD,0,627,5,1,1.6.1,9+,Games,37,5,10,High
1114692553,TIME LOCKER - Shooter,55975936,USD,0,627,5,1,1.6.1,9+,Games,37,5,10,High
1114710947,Color Pop Free - Selective Color Splash Effects and Black & White Photography Editor,5553152,USD,0,352,325,1,1.0.2,4+,Photo & Video,38,5,1,Intermediate
1114710947,Color Pop Free - Selective Color Splash Effects and Black & White Photography Editor,5553152,USD,0,352,325,1,1.0.2,4+,Photo & Video,38,5,1,Intermediate
1114718412,3D Dubai Parking Simulator Drive Real Extreme Super Sports Car,306912256,USD,0,166,166,1,1,4+,Games,38,5,1,High
1114718412,3D Dubai Parking Simulator Drive Real Extreme Super Sports Car,306912256,USD,0,166,166,1,1,4+,Games,38,5,1,High
1114751883,diep.io,32992256,USD,0,9397,1113,1,1.2.4,9+,Games,40,5,1,Intermediate
1114751883,diep.io,32992256,USD,0,9397,1113,1,1.2.4,9+,Games,40,5,1,Intermediate
1114811228,New Star Soccer G-Story,82401280,USD,0.99,9,6,1,1.0.5,4+,Games,40,5,1,Intermediate
1114811228,New Star Soccer G-Story,82401280,USD,0.99,9,6,1,1.0.5,4+,Games,40,5,1,Intermediate
1114886979,Toca Life: Vacation,300401664,USD,2.99,1730,493,1,1.0.3,4+,Education,38,5,18,High
1114886979,Toca Life: Vacation,300401664,USD,2.99,1730,493,1,1.0.3,4+,Education,38,5,18,High
1114893521,Blade Sliders,118496256,USD,0,136,136,1,1.0.0,12+,Games,38,3,11,Intermediate
1114893521,Blade Sliders,118496256,USD,0,136,136,1,1.0.0,12+,Games,38,3,11,Intermediate
1114921009,NBA 2K17,2950687744,USD,7.99,2408,398,1,1.07,4+,Games,25,5,1,Intermediate
1114921009,NBA 2K17,2950687744,USD,7.99,2408,398,1,1.07,4+,Games,25,5,1,Intermediate
1115010672,kubic,334576640,USD,1.99,30,0,1,1.6,4+,Games,37,5,12,Intermediate
1115010672,kubic,334576640,USD,1.99,30,0,1,1.6,4+,Games,37,5,12,Intermediate
1115022026,The Secret To Money,25714688,USD,4.99,715,118,1,1.1.4,4+,Lifestyle,37,5,1,High
1115022026,The Secret To Money,25714688,USD,4.99,715,118,1,1.1.4,4+,Lifestyle,37,5,1,High
1115092415,"街机格斗王",301804544,USD,0,1,1,1,1.6.0,9+,Games,38,5,1,High
1115092415,"街机格斗王",301804544,USD,0,1,1,1,1.6.0,9+,Games,38,5,1,High
1115111967,Collageable PRO - Photo Collage,69005312,USD,1.99,202,105,1,1.2,4+,Photo & Video,37,0,11,Intermediate
1115111967,Collageable PRO - Photo Collage,69005312,USD,1.99,202,105,1,1.2,4+,Photo & Video,37,0,11,Intermediate
1115128108,RedStory - Little Red Riding Hood,251451392,USD,0,185,63,1,1.2.0,4+,Games,37,5,24,Intermediate
1115128108,RedStory - Little Red Riding Hood,251451392,USD,0,185,63,1,1.2.0,4+,Games,37,5,24,Intermediate
1115223015,Triennale Game Collection,427578368,USD,0,56,10,1,1.8,9+,Games,37,5,2,Low
1115223015,Triennale Game Collection,427578368,USD,0,56,10,1,1.8,9+,Games,37,5,2,Low
1115245945,Smart Matches ~ Puzzles with Matchsticks,28306432,USD,0,1,1,1,1.1,4+,Games,37,4,15,High
1115245945,Smart Matches ~ Puzzles with Matchsticks,28306432,USD,0,1,1,1,1.1,4+,Games,37,4,15,High
1115249449,Fight List,38133760,USD,0,4702,15,1,2.29.0,4+,Games,37,0,3,Intermediate
1115249449,Fight List,38133760,USD,0,4702,15,1,2.29.0,4+,Games,37,0,3,Intermediate
1115415865,Skyscrapers by Tinybop,208843776,USD,2.99,127,14,1,1.1.0,4+,Education,38,5,58,Intermediate
1115415865,Skyscrapers by Tinybop,208843776,USD,2.99,127,14,1,1.1.0,4+,Education,38,5,58,Intermediate
1115633942,Quell Zen+,98282496,USD,2.99,73,51,1,1.01,4+,Games,37,5,1,High
1115633942,Quell Zen+,98282496,USD,2.99,73,51,1,1.01,4+,Games,37,5,1,High
1115647211,IllumiMoji,20946944,USD,0.99,14,8,1,1.2,17+,Reference,37,4,1,Intermediate
1115647211,IllumiMoji,20946944,USD,0.99,14,8,1,1.2,17+,Reference,37,4,1,Intermediate
1115681877,TRANSPORT MODS for MINECRAFT Pc EDITION,32416768,USD,1.99,754,44,1,1.02,4+,Navigation,37,2,2,High
1115681877,TRANSPORT MODS for MINECRAFT Pc EDITION,32416768,USD,1.99,754,44,1,1.02,4+,Navigation,37,2,2,High
1115733806,Hand of God - Top Clicker & Tap Games,162750464,USD,0,5141,140,1,1.4,12+,Games,37,5,1,High
1115733806,Hand of God - Top Clicker & Tap Games,162750464,USD,0,5141,140,1,1.4,12+,Games,37,5,1,High
1115848946,DINOSAUR MOD FOR MINECRAFT PC EDITION - MODS POCKET GUIDE,27295744,USD,1.99,413,406,1,1.1,4+,Reference,38,4,1,Intermediate
1115848946,DINOSAUR MOD FOR MINECRAFT PC EDITION - MODS POCKET GUIDE,27295744,USD,1.99,413,406,1,1.1,4+,Reference,38,4,1,Intermediate
1115911787,Slots: VIP Deluxe Slots Machines - Free Slot Games,169353216,USD,0,2732,135,1,1.112,12+,Games,40,5,10,High
1115911787,Slots: VIP Deluxe Slots Machines - Free Slot Games,169353216,USD,0,2732,135,1,1.112,12+,Games,40,5,10,High
1115981170,"好きになったら負け。　完全無料！女性向けイケメン恋愛ゲーム",37828608,USD,0,1,1,1,1.1.0,9+,Games,38,5,16,Low
1115981170,"好きになったら負け。　完全無料！女性向けイケメン恋愛ゲーム",37828608,USD,0,1,1,1,1.1.0,9+,Games,38,5,16,Low
1116025351,Dr. Panda Farm,98934784,USD,2.99,28,28,1,1,4+,Education,38,5,20,Intermediate
1116025351,Dr. Panda Farm,98934784,USD,2.99,28,28,1,1,4+,Education,38,5,20,Intermediate
1116026071,Dr. Panda Hoopa City 2,170365952,USD,3.99,31,9,1,1.2,4+,Education,40,5,20,High
1116026071,Dr. Panda Hoopa City 2,170365952,USD,3.99,31,9,1,1.2,4+,Education,40,5,20,High
1116027365,Mystic Messenger,405535744,USD,0,6754,70,1,1.7.5,12+,Games,37,0,1,High
1116027365,Mystic Messenger,405535744,USD,0,6754,70,1,1.7.5,12+,Games,37,0,1,High
1116046099,Fancy Cats,281761792,USD,0,966,2,0,2.7.2,4+,Games,37,5,1,High
1116046099,Fancy Cats,281761792,USD,0,966,2,0,2.7.2,4+,Games,37,5,1,High
1116112829,Anime Power FX,97897472,USD,0,807,807,1,1,9+,Photo & Video,37,5,1,High
1116112829,Anime Power FX,97897472,USD,0,807,807,1,1,9+,Photo & Video,37,5,1,High
1116164772,Tankio - Battle Arena,53370880,USD,0,4513,9,1,1.3.7,4+,Games,40,1,1,Intermediate
1116164772,Tankio - Battle Arena,53370880,USD,0,4513,9,1,1.3.7,4+,Games,40,1,1,Intermediate
1116214450,3D GUNS MOD FOR MINECRAFT PC EDITION - GUN MODS POCKET GUIDE,19122176,USD,1.99,268,268,1,1,4+,Utilities,38,4,1,High
1116214450,3D GUNS MOD FOR MINECRAFT PC EDITION - GUN MODS POCKET GUIDE,19122176,USD,1.99,268,268,1,1,4+,Utilities,38,4,1,High
1116215882,Glitch Fixers - The Powerpuff Girls,272637952,USD,0,89,56,1,1.0.1,9+,Games,37,5,1,Intermediate
1116215882,Glitch Fixers - The Powerpuff Girls,272637952,USD,0,89,56,1,1.0.1,9+,Games,37,5,1,Intermediate
1116249582,Mystery Tales: Her Own Eyes HD - A Hidden Object Mystery (Full),1452132352,USD,6.99,104,104,1,1.0.2,9+,Games,24,5,4,High
1116249582,Mystery Tales: Her Own Eyes HD - A Hidden Object Mystery (Full),1452132352,USD,6.99,104,104,1,1.0.2,9+,Games,24,5,4,High
1116253995,Dark Romance: Kingdom of Death HD - A Hidden Object Adventure (Full),1805248512,USD,6.99,79,79,1,1.0.0,9+,Games,24,5,4,High
1116253995,Dark Romance: Kingdom of Death HD - A Hidden Object Adventure (Full),1805248512,USD,6.99,79,79,1,1.0.0,9+,Games,24,5,4,High
1116271098,Final Cut: Fade To Black - A Mystery Hidden Object Game (Full),1143723008,USD,6.99,49,49,1,1.0.0,9+,Games,37,5,4,High
1116271098,Final Cut: Fade To Black - A Mystery Hidden Object Game (Full),1143723008,USD,6.99,49,49,1,1.0.0,9+,Games,37,5,4,High
1116296327,Slots: Get Rich Slot Machines Casino Slot Games,170819584,USD,0,1168,5,1,1.117,12+,Games,40,5,10,High
1116296327,Slots: Get Rich Slot Machines Casino Slot Games,170819584,USD,0,1168,5,1,1.117,12+,Games,40,5,10,High
1116320580,"自动证件照 - 智能证件照相机美图美颜编辑,制作学生证件照",9305088,USD,0.99,9,8,1,2.2,4+,Photo & Video,38,0,1,Intermediate
1116320580,"自动证件照 - 智能证件照相机美图美颜编辑,制作学生证件照",9305088,USD,0.99,9,8,1,2.2,4+,Photo & Video,38,0,1,Intermediate
1116329647,Football Heroes PRO 2017 - featuring NFL Players,141317120,USD,0,691,125,1,1.3,9+,Games,37,5,1,Intermediate
1116329647,Football Heroes PRO 2017 - featuring NFL Players,141317120,USD,0,691,125,1,1.3,9+,Games,37,5,1,Intermediate
1116494563,Hoverboard Simulator - Endless Hover Board Race,34868224,USD,0,203,9,1,1.2,4+,Games,40,2,1,Intermediate
1116494563,Hoverboard Simulator - Endless Hover Board Race,34868224,USD,0,203,9,1,1.2,4+,Games,40,2,1,Intermediate
1116536171,Can You Dab?,73590784,USD,0,2601,481,1,2,4+,Games,38,2,1,Intermediate
1116536171,Can You Dab?,73590784,USD,0,2601,481,1,2,4+,Games,38,2,1,Intermediate
1116549013,Face Effects & Filters,13231104,USD,0,97,7,1,1.6,4+,Entertainment,37,2,1,Intermediate
1116549013,Face Effects & Filters,13231104,USD,0,97,7,1,1.6,4+,Entertainment,37,2,1,Intermediate
1116549578,不思議雑貨店ローズ ～ほのぼの再建記～,105900032,USD,0,1,1,1,1.0.5,4+,Games,37,4,4,High
1116549578,不思議雑貨店ローズ ～ほのぼの再建記～,105900032,USD,0,1,1,1,1.0.5,4+,Games,37,4,4,High
1116568228,VR-Crazy Car Traffic Racing,210149376,USD,0,10,1,1,1.11,4+,Games,37,5,1,Low
1116568228,VR-Crazy Car Traffic Racing,210149376,USD,0,10,1,1,1.11,4+,Games,37,5,1,Low
1116609570,Shopping Mall Girl - Dress Up & Style Game,267441152,USD,0,2332,322,1,1.5.0,4+,Games,38,5,11,High
1116609570,Shopping Mall Girl - Dress Up & Style Game,267441152,USD,0,2332,322,1,1.5.0,4+,Games,38,5,11,High
1116785618,Piggy Show,265478144,USD,0,53,6,1,1.0.3,4+,Games,38,5,1,High
1116785618,Piggy Show,265478144,USD,0,53,6,1,1.0.3,4+,Games,38,5,1,High
1116808304,Nightgate,153664512,USD,4.99,947,809,1,1.0.1,4+,Games,38,5,10,High
1116808304,Nightgate,153664512,USD,4.99,947,809,1,1.0.1,4+,Games,38,5,10,High
1116876789,Tank War - Geometry Go Shot Color Dot.IO,32032768,USD,0,24760,1251,1,1.4,4+,Games,40,2,31,High
1116876789,Tank War - Geometry Go Shot Color Dot.IO,32032768,USD,0,24760,1251,1,1.4,4+,Games,40,2,31,High
1116882930,Change My Location,975872,USD,0.99,165,165,1,1,4+,Utilities,37,2,1,Low
1116882930,Change My Location,975872,USD,0.99,165,165,1,1,4+,Utilities,37,2,1,Low
1116902833,Jazza's Arty Games,314591232,USD,2.99,127,127,1,2,9+,Games,40,5,1,High
1116902833,Jazza's Arty Games,314591232,USD,2.99,127,127,1,2,9+,Games,40,5,1,High
1116910957,Agatha Christie - The ABC Murders (FULL),1104092160,USD,6.99,80,80,1,1,12+,Games,37,5,1,Intermediate
1116910957,Agatha Christie - The ABC Murders (FULL),1104092160,USD,6.99,80,80,1,1,12+,Games,37,5,1,Intermediate
1116944520,精度93％ 絶望の心理テスト,28856320,USD,0,1,1,1,1,12+,Lifestyle,38,0,1,Low
1116944520,精度93％ 絶望の心理テスト,28856320,USD,0,1,1,1,1,12+,Lifestyle,38,0,1,Low
1116980952,Eden: The Game - Build Your Village!,148648960,USD,0,823,74,0,1.3,4+,Games,37,5,9,Intermediate
1116980952,Eden: The Game - Build Your Village!,148648960,USD,0,823,74,0,1.3,4+,Games,37,5,9,Intermediate
1117166919,RunGunJumpGun,291038208,USD,2.99,60,2,1,1.0.2,9+,Games,40,5,1,Intermediate
1117166919,RunGunJumpGun,291038208,USD,2.99,60,2,1,1.0.2,9+,Games,40,5,1,Intermediate
1117310816,Diamond Story: Jewelry Quest,107376640,USD,0,683,8,1,1.1.2,4+,Games,38,5,16,High
1117310816,Diamond Story: Jewelry Quest,107376640,USD,0,683,8,1,1.1.2,4+,Games,38,5,16,High
1117365978,LEGO® City My City 2,490951680,USD,0,424,99,1,17.0.631,4+,Games,37,5,19,Intermediate
1117365978,LEGO® City My City 2,490951680,USD,0,424,99,1,17.0.631,4+,Games,37,5,19,Intermediate
1117405948,The Game of Life,305483776,USD,2.99,2298,157,1,1.8.5,4+,Games,37,5,1,High
1117405948,The Game of Life,305483776,USD,2.99,2298,157,1,1.8.5,4+,Games,37,5,1,High
1117482308,Bob the Builder™: Build City,230901760,USD,2.99,11,1,1,1.2,4+,Games,37,5,6,Intermediate
1117482308,Bob the Builder™: Build City,230901760,USD,2.99,11,1,1,1.2,4+,Games,37,5,6,Intermediate
1117580704,ANSELFIE - emojis by Ansel,53998592,USD,2.99,13,13,1,1.8,4+,Utilities,37,0,1,High
1117580704,ANSELFIE - emojis by Ansel,53998592,USD,2.99,13,13,1,1.8,4+,Utilities,37,0,1,High
1117621317,Steps,70959104,USD,0,361,361,1,1,4+,Games,38,5,1,High
1117621317,Steps,70959104,USD,0,361,361,1,1,4+,Games,38,5,1,High
1117719909,Funny Face - Filters Swap Effects Pic for Snapchat,154999808,USD,0,2471,20,1,1.9,4+,Lifestyle,37,3,1,Intermediate
1117719909,Funny Face - Filters Swap Effects Pic for Snapchat,154999808,USD,0,2471,20,1,1.9,4+,Lifestyle,37,3,1,Intermediate
1117844680,Endless Ducker,159752192,USD,0,639,306,1,1.0.2,4+,Games,38,5,1,Intermediate
1117844680,Endless Ducker,159752192,USD,0,639,306,1,1.0.2,4+,Games,38,5,1,Intermediate
1117905680,Rhinbo - Endless Runner Game,154710016,USD,0,391,5,1,1.0.1.5,12+,Games,37,5,1,Intermediate
1117905680,Rhinbo - Endless Runner Game,154710016,USD,0,391,5,1,1.0.1.5,12+,Games,37,5,1,Intermediate
1117998129,Human Anatomy Atlas 2017 - Complete 3D Human Body,979960832,USD,24.99,73,19,1,2017.3.35,12+,Medical,25,5,7,High
1117998129,Human Anatomy Atlas 2017 - Complete 3D Human Body,979960832,USD,24.99,73,19,1,2017.3.35,12+,Medical,25,5,7,High
1118012993,Creatures Mod for Minecraft PC Game Edition - Mods Pocket Guide,30298112,USD,1.99,311,311,1,1,12+,Utilities,38,5,1,Intermediate
1118012993,Creatures Mod for Minecraft PC Game Edition - Mods Pocket Guide,30298112,USD,1.99,311,311,1,1,12+,Utilities,38,5,1,Intermediate
1118046725,City Maps for Minecraft PE - Best Maps for Minecraft Pocket Edition (MCPE),11083776,USD,1.99,536,536,1,1,4+,Entertainment,38,4,1,Intermediate
1118046725,City Maps for Minecraft PE - Best Maps for Minecraft Pocket Edition (MCPE),11083776,USD,1.99,536,536,1,1,4+,Entertainment,38,4,1,Intermediate
1118072618,KORG iWAVESTATION,75792384,USD,29.99,47,23,1,1.0.1,4+,Music,37,5,1,High
1118072618,KORG iWAVESTATION,75792384,USD,29.99,47,23,1,1.0.1,4+,Music,37,5,1,High
1118082679,Oh...Sir! The Insult Simulator,190519296,USD,1.99,242,12,1,4,12+,Games,37,5,1,High
1118082679,Oh...Sir! The Insult Simulator,190519296,USD,1.99,242,12,1,4,12+,Games,37,5,1,High
1118247592,Shopkins: Chef Club,277154816,USD,0,2881,14,1,1.1.9,4+,Games,38,5,1,High
1118247592,Shopkins: Chef Club,277154816,USD,0,2881,14,1,1.1.9,4+,Games,38,5,1,High
1118353232,ENYO,95228928,USD,0,163,27,1,1.0.3,9+,Games,37,5,1,Intermediate
1118353232,ENYO,95228928,USD,0,163,27,1,1.0.3,9+,Games,37,5,1,Intermediate
1118398079,Agricola All Creatures Big and Small,160331776,USD,4.99,35,2,1,1.41,4+,Games,37,5,1,Intermediate
1118398079,Agricola All Creatures Big and Small,160331776,USD,4.99,35,2,1,1.41,4+,Games,37,5,1,Intermediate
1118406919,Wordalot – Picture Crossword,166720512,USD,0,3383,28,1,4.42,4+,Games,40,4,1,High
1118406919,Wordalot – Picture Crossword,166720512,USD,0,3383,28,1,4.42,4+,Games,40,4,1,High
1118431695,Bowmasters - Top Multiplayer Bowman Archery Game,164000768,USD,0,159323,24387,1,2.4,12+,Games,37,5,1,High
1118431695,Bowmasters - Top Multiplayer Bowman Archery Game,164000768,USD,0,159323,24387,1,2.4,12+,Games,37,5,1,High
1118441024,Bloons Supermonkey 2,208455680,USD,0.99,599,68,1,1.3,9+,Games,37,5,18,High
1118441024,Bloons Supermonkey 2,208455680,USD,0.99,599,68,1,1.3,9+,Games,37,5,18,High
1118494466,Gabbymoji,9691136,USD,1.99,18,1,1,1.0.1,4+,Entertainment,37,4,1,Intermediate
1118494466,Gabbymoji,9691136,USD,1.99,18,1,1,1.0.1,4+,Entertainment,37,4,1,Intermediate
1118646945,PIN Genie Vault – Secret photo album & Password,96621568,USD,0,34,0,1,1.1.7,17+,Utilities,37,5,3,Intermediate
1118646945,PIN Genie Vault – Secret photo album & Password,96621568,USD,0,34,0,1,1.1.7,17+,Utilities,37,5,3,Intermediate
1118676232,Super City: Special Edition,65575936,USD,4.99,78,15,1,1.1.4,12+,Games,40,4,16,High
1118676232,Super City: Special Edition,65575936,USD,4.99,78,15,1,1.1.4,12+,Games,40,4,16,High
1118756851,Stop Curry,67836928,USD,0,250,14,1,1.0.3,4+,Games,40,2,1,High
1118756851,Stop Curry,67836928,USD,0,250,14,1,1.0.3,4+,Games,40,2,1,High
1118803687,Lollipop: Sweet Taste Match3,150807552,USD,0,2861,32,1,1.4.7,4+,Games,38,5,1,High
1118803687,Lollipop: Sweet Taste Match3,150807552,USD,0,2861,32,1,1.4.7,4+,Games,38,5,1,High
1118844179,Burger Jump,86596608,USD,0,145,145,1,1,4+,Games,40,5,1,High
1118844179,Burger Jump,86596608,USD,0,145,145,1,1,4+,Games,40,5,1,High
1118850623,"激おこ!! はじめしゃちょー　なんなんですか!?",211661824,USD,0,1,1,1,1.0.4,9+,Games,40,5,1,High
1118850623,"激おこ!! はじめしゃちょー　なんなんですか!?",211661824,USD,0,1,1,1,1.0.4,9+,Games,40,5,1,High
1118878857,Fun Run Arena - Online Multiplayer Running Game,294744064,USD,0,4116,161,1,1.9,12+,Games,38,5,1,High
1118878857,Fun Run Arena - Online Multiplayer Running Game,294744064,USD,0,4116,161,1,1.9,12+,Games,38,5,1,High
1118918368,Talented Pets Show,82972672,USD,0,108,108,1,1,4+,Games,43,5,1,Intermediate
1118918368,Talented Pets Show,82972672,USD,0,108,108,1,1,4+,Games,43,5,1,Intermediate
1118999592,Fantasy Football Coach,145700864,USD,0,29,3,1,2,9+,Games,37,5,1,Intermediate
1118999592,Fantasy Football Coach,145700864,USD,0,29,3,1,2,9+,Games,37,5,1,Intermediate
1119002115,Pea – The Premature Ejaculation App,34085888,USD,3.99,9,1,1,2,17+,Health & Fitness,37,0,1,Low
1119002115,Pea – The Premature Ejaculation App,34085888,USD,3.99,9,1,1,2,17+,Health & Fitness,37,0,1,Low
1119003636,Moji Edit- Your Custom Emoji Avatar Face,56797184,USD,0,238,41,1,1.3,4+,Utilities,37,0,1,Intermediate
1119003636,Moji Edit- Your Custom Emoji Avatar Face,56797184,USD,0,238,41,1,1.3,4+,Utilities,37,0,1,Intermediate
1119018463,Virtual Reality Moon for Google Cardboard VR,105992192,USD,0,109,63,1,0.9,4+,Games,40,0,1,Intermediate
1119018463,Virtual Reality Moon for Google Cardboard VR,105992192,USD,0,109,63,1,0.9,4+,Games,40,0,1,Intermediate
1119074194,Chick Go & Climb,55657472,USD,0,10,0,1,1.7.2,4+,Games,43,5,8,High
1119074194,Chick Go & Climb,55657472,USD,0,10,0,1,1.7.2,4+,Games,43,5,8,High
1119104329,Pango Build City,125467648,USD,2.99,21,21,1,1,4+,Games,40,5,1,High
1119104329,Pango Build City,125467648,USD,2.99,21,21,1,1,4+,Games,40,5,1,High
1119132775,Moasure - the smart tape measure,58884096,USD,2.99,35,9,1,1.1.6,4+,Utilities,25,0,7,Intermediate
1119132775,Moasure - the smart tape measure,58884096,USD,2.99,35,9,1,1.1.6,4+,Utilities,25,0,7,Intermediate
1119200610,Bowmasters (Ad Free) - Top Multiplayer Bowman Game,164000768,USD,3.99,1608,249,1,2.4,12+,Games,37,5,1,High
1119200610,Bowmasters (Ad Free) - Top Multiplayer Bowman Game,164000768,USD,3.99,1608,249,1,2.4,12+,Games,37,5,1,High
1119322616,Auralux: Constellations,112653312,USD,0,2354,821,1,1.09,4+,Games,37,5,7,High
1119322616,Auralux: Constellations,112653312,USD,0,2354,821,1,1.09,4+,Games,37,5,7,High
1119351068,PolitiCats: Awesome Clicker Game,304375808,USD,0,2938,102,1,2.7.2,4+,Games,38,5,1,High
1119351068,PolitiCats: Awesome Clicker Game,304375808,USD,0,2938,102,1,2.7.2,4+,Games,38,5,1,High
1119358760,Escape from the music room in the school.,99691520,USD,0,1,1,1,1.0.2,4+,Games,38,5,1,Intermediate
1119358760,Escape from the music room in the school.,99691520,USD,0,1,1,1,1.0.2,4+,Games,38,5,1,Intermediate
